id,created_at,text
1241443915388964864,2020-03-21 19:17:48,"b'RT @AlecStapp: 1/ I wrote 3,000 words for The Dispatch on what exactly went wrong with coronavirus testing in the US\n\nhttps://t.co/J6jCXMqv\xe2\x80\xa6'"
1241437522825101313,2020-03-21 18:52:24,b'These types of posts should not be ridiculed. Good on-going attempt at putting things in context. For instance on t\xe2\x80\xa6 https://t.co/qSTCQNZiHq'
1241336563591610369,2020-03-21 12:11:14,b'Def recommend Hamama for your indoor home garden. Grow your micro greens in your kitchen. No dirt. Water once!\xe2\x80\xa6 https://t.co/vrzIcVzhyO'
1241211991047299073,2020-03-21 03:56:13,b'I hope April is not the cruellest month'
1241110945692127232,2020-03-20 21:14:42,b'Quarantine blues. What if Tom Waits sang Baba O\xe2\x80\x99Reilly by The Who? \n\nI gave it a shot https://t.co/9QEOEqb95w'
1241051026616016896,2020-03-20 17:16:37,b'I am putting my $1k stimulus check straight into BTC'
1241046708559081473,2020-03-20 16:59:27,"b'One open question: will the center and center-left embrace a better, faster regulatory process, especially on healt\xe2\x80\xa6 https://t.co/n6QA8FZ4vp'"
1240461217052819456,2020-03-19 02:12:55,b'RT @paulmromer: COVID-19 test should be like a latte. \n\n- Get them each morning\n- Less than $10\n- Available at drive-through \n\nWe shrank co\xe2\x80\xa6'
1240359853710659584,2020-03-18 19:30:08,b'RT @zslayback: I gave a @1517fund grant to a team in Swiss alps putting together a COVID-19 task force to help get supplies to the elderly\xe2\x80\xa6'
1240138586944679936,2020-03-18 04:50:54,b'RT @DStrachman: Reluctantly or newly homeschooling due to school closures?  \n\nJoin us Wed morning for a learning at home panel with @DStrac\xe2\x80\xa6'
1240066597525413888,2020-03-18 00:04:50,b'@morganhousel https://t.co/TYCGHde5rH'
1239984091648278528,2020-03-17 18:36:59,"b""John Ioannidis offers some caution -- worth considering. It's good practice to weigh how you're handling conflictin\xe2\x80\xa6 https://t.co/QA6Hhr3dnR"""
1239966560350961665,2020-03-17 17:27:20,"b'RT @MikeMcCormick_: If anybody has projects that can help mitigate #COVID19 in a scaled way, please contact me. Working to get pools of gra\xe2\x80\xa6'"
1239933933526986752,2020-03-17 15:17:41,b'RT @DStrachman: Moderating a panel and QA tomorrow on learning at home! Got some great folks like @mpstaton @LisaBL @outschool. Join us! ht\xe2\x80\xa6'
1239704679774220288,2020-03-17 00:06:42,"b""RT @KizzyPhD: Our (co-inventors @McLellan_Lab) COVID-19 vaccine (spike delivered by @moderna_tx's mRNA) was just injected into the 1st huma\xe2\x80\xa6"""
1239597730927788039,2020-03-16 17:01:44,"b'@ConorDougherty @NewYorker Yeah, that makes a lot of sense. The balance of perspectives is certainly a strong point\xe2\x80\xa6 https://t.co/mEta6Wa5Z5'"
1239596891345567744,2020-03-16 16:58:24,"b'Woke: State Capacity Libertarianism \n\nBespoke: ""If the gov\'t can\'t do it, we will"" libertarianism.'"
1239593879688511490,2020-03-16 16:46:26,"b'RT @1517fund: Heads up: this goes for *anybody* working on projects to mitigate the effects of COVID19, not just people who meet our thesis\xe2\x80\xa6'"
1239583145466294273,2020-03-16 16:03:46,b'@rustinrassoli Doing what we can!'
1239579210420645888,2020-03-16 15:48:08,b'@ConorDougherty @NewYorker One of the most interesting chapters to me was your short afterward! Because you let dow\xe2\x80\xa6 https://t.co/FrLyf9GmPM'
1239578022463733761,2020-03-16 15:43:25,b'Home from school? 1517 is giving out $1k grants to students home from campus who want to work on ideas to mitigate\xe2\x80\xa6 https://t.co/lIRrwx5SaM'
1239562762293882881,2020-03-16 14:42:47,b'This is tech &amp; science stagnation\xe2\x80\x99s 9/11. The Maginot Line of the brittle status quo exposed. https://t.co/jH7ZKG050P'
1239335010726842368,2020-03-15 23:37:46,b'RT @DStrachman: At 1517 we care about people first and foremost. We hope everyone is keeping themselves and others safe and healthy. A numb\xe2\x80\xa6'
1239242647396442118,2020-03-15 17:30:45,b'RT @jamespoulos: \xe2\x80\x9cAmerican institutions are rotten to their core... The alphabet soup must be dismantled and rebuilt. Any other path forwar\xe2\x80\xa6'
1239210074427363328,2020-03-15 15:21:19,b'@zanders @CDCgov \xf0\x9f\x99\x8f'
1239208138789670912,2020-03-15 15:13:38,"b'RT @tylercowen: So far this is the best document on what we should do: https://t.co/FkEVLdmOdg, and https://t.co/lkOal6Uwfn, #coronavirus'"
1239207153031766017,2020-03-15 15:09:43,"b'Question on every hipster\xe2\x80\x99s mind: \n\nwhich is better for protection, having a beard or a clean shaven face? \n\n\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbb\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\xa6\xb1\xf0\x9f\xa7\x94\xf0\x9f\x8f\xbb??'"
1239054304754847745,2020-03-15 05:02:21,"b""RT @davidasinclair: Since my Harvard lab closed yesterday, I've been reading and interpreting this week's published papers on #COVID19. Wha\xe2\x80\xa6"""
1239017252675964929,2020-03-15 02:35:07,b'@thedmca Damn that looks good!'
1238976680988819456,2020-03-14 23:53:54,b'@sean_pawley @SECNAV Not a bad idea'
1238962290474364928,2020-03-14 22:56:43,"b""@NWardsays If I were in a dire situation, I'd be thankful to have the option to move there."""
1238951431496822784,2020-03-14 22:13:34,"b'Absurd idea: ""Right to Try City"" \n\nCreate a 15 square mile jurisdiction on US soil with vast regulatory exemptions\xe2\x80\xa6 https://t.co/NogN8y1ZW7'"
1238947117499998208,2020-03-14 21:56:25,"b'RT @NAChristakis: Flu pandemics recur reliably but unpredictably every decade or so, and their extent and intensity varies. With COVID19, w\xe2\x80\xa6'"
1238934058006020096,2020-03-14 21:04:32,b'One of the astonishing facts of the whole Shackleton two-year Antarctic odyssey is that a few years after returning\xe2\x80\xa6 https://t.co/8ww9FGGJlw'
1238928624645894148,2020-03-14 20:42:56,"b'RT @docMJP: * Education: if we can git educated online for credit while at home, why go back to school and have to pay room and board? What\xe2\x80\xa6'"
1238663845150724096,2020-03-14 03:10:48,"b'1/2 oz dry Wuhan vermouth, 3 oz Gin &amp; bear it, three dashes of lonely bitters garnished with a maraschino cherry https://t.co/eexsSuBMoz'"
1238608804767391744,2020-03-13 23:32:05,"b'RT @fpontaza: VC done right! \nL.A. Venture Capital Firm @MarsBio_VC Scrambles to Secure Cash, Resources for Coronavirus Vaccines, Test Kits\xe2\x80\xa6'"
1238582326969241605,2020-03-13 21:46:53,"b'RT @tauday: In honor of \xe2\x80\x9cPi Day\xe2\x80\x9d tomorrow, Tau Day is in, of all places, the @WSJ! Check it out (paywalled\xe2\x80\x94my apologies): https://t.co/Jww6\xe2\x80\xa6'"
1238547606881484800,2020-03-13 19:28:55,"b'RT @balajis: China, Korea, Singapore, Taiwan show that it **may** be easier to completely eradicate new cases than we thought.\n\nIf so, our\xe2\x80\xa6'"
1238492650317074432,2020-03-13 15:50:32,"b""@WilliamAEden A friend of mine who is an ER physician at Kaiser in SF says it's not crazy."""
1238479599215886337,2020-03-13 14:58:40,"b'RT @tylercowen: $1 million plus in Emergent Ventures prizes for the fight against the coronavirus: https://t.co/OjL63StAaV, #externalities'"
1238447008060305408,2020-03-13 12:49:10,"b""\xe2\x80\x9cAll of humanity's miseries stem from man's inability to sit quietly in a room alone.\xe2\x80\x9d \n\n\xe2\x80\x94 Blaise Pascal"""
1238267617875386368,2020-03-13 00:56:20,b'RT @DavidSacks: There are a small number of people like @balajis who publicly sounded the alarm bell and warned us what was coming despite\xe2\x80\xa6'
1238224813207875585,2020-03-12 22:06:15,b'RT @DouthatNYT: Congratulations to my kids on entering my homeschooling academy starting tomorrow AM.'
1238219643891757056,2020-03-12 21:45:42,"b'RT @_ThomasT: Tech companies were the only ones you can commend. The govt, media, and the ppl all failed. https://t.co/qv9HOrhNlC'"
1238192866834276352,2020-03-12 19:59:18,b'@Austen How hilarious is the Recode/Vox sub-hed: \xe2\x80\x9cofficials say the virus is contained for now\xe2\x80\x9d?'
1238186878085578753,2020-03-12 19:35:30,b'RT @vhmth: We just made @useloom much more accessible to everyone being impacted by covid-19. My DMs are open. Anyone desperately trying to\xe2\x80\xa6'
1238133631253483522,2020-03-12 16:03:55,"b'Resurfacing this. \n\nHave to say, Twitter has grown in my estimation over the last two months. There is a lot of noi\xe2\x80\xa6 https://t.co/mIg5UGHUXn'"
1238123198685646848,2020-03-12 15:22:28,b'RT @bterris: I bet that lady is pretty psyched about having a Peloton now'
1238121784056012800,2020-03-12 15:16:51,b'Good to see porn hub keeping up with the times: https://t.co/kTt0HhQfn2'
1238120725791178752,2020-03-12 15:12:38,b'RT @balajis: All the calls for internet censorship will fall on deaf ears within the tech industry after this point.\n\nBecause the misinform\xe2\x80\xa6'
1237898992714797056,2020-03-12 00:31:33,"b""RT @celinehalioua: me + @LauraDeming helping a co spin up COVID19 swab tests (CLIA cert'd) to 10k/day  - co needs ~$800k to front load reag\xe2\x80\xa6"""
1237857730825609216,2020-03-11 21:47:35,b'SF\xe2\x80\x99s Bernie Goetz moment is coming... #237 in a series https://t.co/sAGNhUf9Tt'
1237848032529416192,2020-03-11 21:09:03,b'RT @patrickc: This article from @tomaspueyo is very good: https://t.co/jMjtxN3fUd. Reasoning sensibly about Covid-19 requires quantitative\xe2\x80\xa6'
1237681451195232256,2020-03-11 10:07:07,b'RT @LauraDeming: Looking for people to help a company massively scale up COVID-19 testing capacity - email ldeming.www@gmail.com if you can\xe2\x80\xa6'
1237532999207378945,2020-03-11 00:17:13,b'@anutopiaa @profgalloway That\xe2\x80\x99s good and Thiel never said everyone or even most should drop out. He said there is m\xe2\x80\xa6 https://t.co/KAYZ2xHcO9'
1237517406773235713,2020-03-10 23:15:16,"b""SF's Bernie Goetz moment is going to come....these stories keep coming up more frequently https://t.co/MSTGiUweDv"""
1237515930529193984,2020-03-10 23:09:24,"b'@MicahMerrick @profgalloway yes, exactly'"
1237514276757098500,2020-03-10 23:02:50,"b""Hey prof @profgalloway you lose. I've done better than your little thought experiment. I run a fund based on it and\xe2\x80\xa6 https://t.co/D8FscuKAtP"""
1237509789820678144,2020-03-10 22:45:00,"b""@ibeckermayer A good counter to the IQ theory is that the hedge fund world didn't see it as fast. They were incenti\xe2\x80\xa6 https://t.co/YysLYiy9qy"""
1237498063494631424,2020-03-10 21:58:24,b'Oedipus Rex is best read as a mystery whodunnit. A plague is ravaging Thebes &amp; Oedipus sets out to discover the cau\xe2\x80\xa6 https://t.co/gUaZmok4F2'
1237469637933056000,2020-03-10 20:05:27,"b""@HappyTheodore I mean, I'm not going to play cop on this, but I think there's something to be said for being more s\xe2\x80\xa6 https://t.co/4c91mqmcZ7"""
1237457182800506880,2020-03-10 19:15:57,b'It\xe2\x80\x99s like saying you want to be an athlete without specifying what sport. The same is also true of \xe2\x80\x9centrepreneur\xe2\x80\x9d b\xe2\x80\xa6 https://t.co/wstXc23iqi'
1237453735204290560,2020-03-10 19:02:15,"b'@balajis @patrickc Haha so true about the knack for phrases, analogies, memes. @balajis would have been Don Draper in the 1950s'"
1237429684700246017,2020-03-10 17:26:41,b'Woke politics is best understood as a wayward Protestant sect'
1237429403094638597,2020-03-10 17:25:34,b'The God died. And the WASPs abdicated. But what we are left with is the missionary zeal of moral activism.'
1237428908326129664,2020-03-10 17:23:36,"b'Harvard &amp; Yale were created essentially as seminaries for Puritan orthodoxy, to train a priestly class to leave cam\xe2\x80\xa6 https://t.co/cw7lzOXtiA'"
1237428041288056833,2020-03-10 17:20:10,b'Universities are the atheist church.'
1237353602345132033,2020-03-10 12:24:22,b'Not true! Neal Stephenson\xe2\x80\x99s Seveneves features a plot line about how social networking undermines the response to a\xe2\x80\xa6 https://t.co/8qd85TC5Bi'
1237240714636845056,2020-03-10 04:55:47,b'Great tool to add to the remote work belt https://t.co/R1DDBb12dC'
1237134704467312642,2020-03-09 21:54:33,"b'RT @flowidealism: We just released our most recent podcast, featuring Zak Slayback, author of ""How to Get Ahead"" and a principal at the @15\xe2\x80\xa6'"
1237043658211225600,2020-03-09 15:52:45,b'Did not know the correct spelling is capisce https://t.co/6MUTAMC9Rc'
1236826208316174336,2020-03-09 01:28:41,b'@keatondun_main \xf0\x9f\x98\x82'
1236733700093513728,2020-03-08 19:21:06,b'RT @JMRothberg: Thinking about a low cost easy to manufacture home test kit for #Coronavirus. Outline: #Nasal_swab (Q-tip) w/ freeze dried\xe2\x80\xa6'
1236724101391069184,2020-03-08 18:42:57,b'@balajis One of my favorites was the BS \xe2\x80\x9craw water\xe2\x80\x9d trend https://t.co/cLjHwnxacz'
1236723397352013824,2020-03-08 18:40:09,"b'Excellent start on some explanations. Consider, why isn\xe2\x80\x99t sports journalism this hostile to athletes? Maybe Hollywo\xe2\x80\xa6 https://t.co/JhvuNcPKEJ'"
1236485003397087232,2020-03-08 02:52:52,b'RT @rtnarch: Silicon Valley.  Are you smarter than Stanford? They closed classes. No cases. Smart. You will be Seattle in a couple weeks. I\xe2\x80\xa6'
1236369690483519489,2020-03-07 19:14:39,"b'Too much money, not enough creativity. https://t.co/000QtJbPb4'"
1236000647859695617,2020-03-06 18:48:12,"b'RT @byJoshuaDavis: I was joking about BART bathrooms, I mean stairs, the other day. But come on, two puddles of piss, toilet paper and some\xe2\x80\xa6'"
1235999262342668288,2020-03-06 18:42:42,"b'RT @DStrachman: Alright team remote, show me your slippers! https://t.co/emHANTLEWU'"
1235961337471062016,2020-03-06 16:12:00,b'RT @patrickc: House was broken into last night. Thief ignored electronics but appears to have consumed a lot of chickpeas. https://t.co/g1A\xe2\x80\xa6'
1235961034197708800,2020-03-06 16:10:48,"b'Elon Musk, natalist\n\nhttps://t.co/EPmusZvWqe'"
1235952872027652096,2020-03-06 15:38:22,b'RT @paulg: I have often sensed that a really easy math CAPTCHA would improve conversations about economic inequality.'
1235946641590386689,2020-03-06 15:13:36,b'Each level of action is important in mitigating the crisis and saving lives. \n\nIt\xe2\x80\x99s useful to remember that when tu\xe2\x80\xa6 https://t.co/ZPIM0d1rDK'
1235946105973571586,2020-03-06 15:11:29,"b'(3) Governments and &amp; state capacity matter: travel bans, quarantines, funding, deregulation...all of this will prove decisive'"
1235945821985628162,2020-03-06 15:10:21,"b'(2) Institutions matter: Church in South Korea acted as a lethal incubator, nursing homes are failing to contain. D\xe2\x80\xa6 https://t.co/GBM8nk5k17'"
1235945377980792840,2020-03-06 15:08:35,"b'This crisis is also illustrating the fulcrums of history: \n\n(1) individual agency matters: man who skied in Italy,\xe2\x80\xa6 https://t.co/vpV36qvTmb'"
1235629987690090497,2020-03-05 18:15:20,b'RT @patrickc: The Great Tulsa Remote Worker Experiment \n\nhttps://t.co/lWrQcNcQmH'
1235393993191510016,2020-03-05 02:37:35,b'@mhartl Lol fantastic'
1235252857747779589,2020-03-04 17:16:45,"b'RT @balajis: This is San Francisco during peacetime. It is important to forecast what it *may* be like after 1000 cases, and then after 100\xe2\x80\xa6'"
1235043308423925760,2020-03-04 03:24:05,b'@CollisStutzer https://t.co/0Ac1gpayuQ'
1234968917623398400,2020-03-03 22:28:29,"b""@wesyang Have you read the Last Ringbearer? Eskov's version of the story describes Mordor as a peaceful constitutio\xe2\x80\xa6 https://t.co/L3dbMKgDZY"""
1234966677063946241,2020-03-03 22:19:35,b'@scottlucas https://t.co/iscbk3qRcJ'
1234966077123284993,2020-03-03 22:17:12,"b'In 1665, Cambridge University closed b/c of the plague. Issac Newton quarantined himself at his childhood home. It\xe2\x80\xa6 https://t.co/9LAsFhnvxI'"
1234957241138262020,2020-03-03 21:42:05,"b'\xe2\x80\x9cWall Street owns the country. It is no longer a government of the people, by the people, and for the people, but a\xe2\x80\xa6 https://t.co/2I5d2aePsG'"
1234797360569561088,2020-03-03 11:06:46,b'@EconTalker \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f to you and your family Russ. Very sorry for your loss'
1234683159008038912,2020-03-03 03:32:59,"b'RT @brianeha: Amid all the concerns about #COVID19 fatalities, here are two things that NEED to die:\n\n1) The hectoring, holier-than-thou Vo\xe2\x80\xa6'"
1234680364112629767,2020-03-03 03:21:52,b'@jackfowler \xf0\x9f\x98\x82'
1234677427961417728,2020-03-03 03:10:12,b'What are the benefits to being in a galaxy? Honest question! What is the escape velocity for a star system out of a\xe2\x80\xa6 https://t.co/389ZXdV3ax'
1233835221482721283,2020-02-29 19:23:35,b'@ClaireBerlinski Collective guilt is way to deny individual guilt. You have to read the Last Psychologist on this a\xe2\x80\xa6 https://t.co/ctItOFNqOs'
1233791340128894977,2020-02-29 16:29:12,b'The Last Psychiatrist on the movie Contagion. Damn I miss this blog: \n\nhttps://t.co/UQxOf168HK'
1233554076224360448,2020-02-29 00:46:24,"b'RT @phalpern: While traveling across the USA on a Greyhound bus, Freeman Dyson thought of a way of unifying quantum electrodynamics.  He br\xe2\x80\xa6'"
1233543304949747712,2020-02-29 00:03:36,"b'The last bad ass to have interacted w/ Feynman, Einstein, Von Neumann, Pauli, Wigner. I have an email from Dyson sa\xe2\x80\xa6 https://t.co/qdakzNlEKP'"
1233514806885437440,2020-02-28 22:10:22,"b'Maybe making it easier to start a business would help?! Permit process is long and expensive, meanwhile you\xe2\x80\x99re payi\xe2\x80\xa6 https://t.co/p6SYT83vOL'"
1233407405834133504,2020-02-28 15:03:35,b'RT @jonboguth: Very good article from @William_Blake at NRO on the power of muni government to mess things up (https://t.co/z33ztPcRkt) htt\xe2\x80\xa6'
1233243477569200129,2020-02-28 04:12:12,"b""If you watch the famous chase scene in Steve McQueen's movie Bullitt (1968), you will notice that San Francisco's h\xe2\x80\xa6 https://t.co/J4Zv9abhH5"""
1233212178758393856,2020-02-28 02:07:50,b'Three excellent books I\xe2\x80\x99ve read this week that form an unintended trilogy: \n\nDreams of El Dorado: a History of the\xe2\x80\xa6 https://t.co/g1KGTy18Ey'
1232862139594887168,2020-02-27 02:56:54,"b'RT @kane: Alternative take:\n\nOnce-in-a-generation economic boom that most cities only dream of squandered by corrupt city government, incom\xe2\x80\xa6'"
1232774185048346624,2020-02-26 21:07:24,b'RT @DavidSacks: New blog: Every year the tech community witnesses the implosion of once-promising startups. There\xe2\x80\x99s a lot of advice on how\xe2\x80\xa6'
