id,created_at,text
1245805300558352385,2020-04-02 20:08:24,b'@NASAJPL @JohnDCook Engineering education used to begin with kids helping fix up old cars or disassembling WWII sur\xe2\x80\xa6 https://t.co/dZiETsrUR1'
1245804027461292034,2020-04-02 20:03:20,"b'@NASAJPL The problem with contemporary engineering education, h/t @JohnDCook. Kids these days\n\nhttps://t.co/X18qenTSuA'"
1245801677912850433,2020-04-02 19:54:00,"b'@bradkelly @NASAJPL Yes, the account is excerpted from a book on play; the claim is that kids who played by fooling\xe2\x80\xa6 https://t.co/yQc384I5Aq'"
1245799895090393088,2020-04-02 19:46:55,"b'Fascinating story about engineering education, rocket science, race car tires, technical rationality\xe2\x80\x99s limits, and\xe2\x80\xa6 https://t.co/1vcbEujbUW'"
1245798296267849728,2020-04-02 19:40:34,b'RT @_awbery_: 1/n A few minutes on the scholastic tradition of apprenticeship:\n\nhttps://t.co/EMERHsujB7'
1245798065279123457,2020-04-02 19:39:39,b'Clarifying the relationship between the complete stance and meta-rationality. Tx @mtraven https://t.co/iOYgSA4htO'
1245778802313064448,2020-04-02 18:23:06,b'RT @DataSciFact: Buggy code is biased code https://t.co/rzb2K6kVzb'
1245757158978768896,2020-04-02 16:57:06,b'@stewartbrand @nils_gilman \xe2\x80\x9cAmerican public health institutions value turf-centered gatekeeping and control over ef\xe2\x80\xa6 https://t.co/PfXCktoSer'
1245755683070341120,2020-04-02 16:51:14,b'\xe2\x80\x9cA tradition of recognizing that effective public policy and governance is vital to effectively handling complex pr\xe2\x80\xa6 https://t.co/QulPRtKFKz'
1245754008104349699,2020-04-02 16:44:35,"b'Two good articles on American federal government institutions\xe2\x80\x99 failure to respond adequately to COVID, due to lack\xe2\x80\xa6 https://t.co/x80bjO5rqN'"
1245382422587256835,2020-04-01 16:08:02,b'@Radical_Curious They tend to go together but are conceptually distinct and neither entails the other.'
1245377302097088512,2020-04-01 15:47:41,b'RT @danfei_xu: https://t.co/XvpCWnnSjg How to do Research\nAt the MIT AI Lab (1988). \nAlmost all advices are still valid more than three dec\xe2\x80\xa6'
1245140818043662336,2020-04-01 00:07:59,"b'@The_Lagrangian Maybe a layer of this would help? Don\xe2\x80\x99t know how the stuff works / what it\xe2\x80\x99s treated with, but I re\xe2\x80\xa6 https://t.co/q0ezLGcVqF'"
1245139040128532480,2020-04-01 00:00:55,b'@scruffthink Thank you! Didn\xe2\x80\x99t occur to me to look for such a thing \xe2\x80\x94I look forward to watching soon!'
1245086404427673601,2020-03-31 20:31:46,b'@s_r_constantin Icymi https://t.co/5zHuOjJk0Y'
1245034646603063297,2020-03-31 17:06:06,"b'@DRMacIver That people are actually diverse, and that different ways of life are better for different people, seems\xe2\x80\xa6 https://t.co/yg27VxwZKj'"
1245026032207323136,2020-03-31 16:31:52,"b'@dan4orto @context_ing @alicemazzy Glad you like the book! Is it helping me? I sort of think so, maybe, but I don\xe2\x80\x99t\xe2\x80\xa6 https://t.co/DswKIdizfL'"
1244838700728508416,2020-03-31 04:07:28,"b""RT @benedictfritz: @Meaningness Extremely useful!\n\nIt's ironic because I somewhat recently felt like I connected/understood the complete st\xe2\x80\xa6"""
1244837283204743168,2020-03-31 04:01:50,"b'@benedictfritz I don\xe2\x80\x99t think any of it will come as news if you\xe2\x80\x99ve been following the story so far, but setting out\xe2\x80\xa6 https://t.co/pZ5GKv4hAb'"
1244836747558576128,2020-03-31 03:59:43,b'@benedictfritz Glad you like it! Still preliminary; I hope to ACTUALLY GET TO THE POINT over the next couple weeks.'
1244836588556652544,2020-03-31 03:59:05,b'@Timber_22 @Dandy_Roddick @_awbery_ Am practicing phowa to come back as Courtney Love'
1244827506034663425,2020-03-31 03:22:59,b'@wolftivy @palladiummag Congratulations! And best wishes for the exciting future of @palladiummag !'
1244826787005136896,2020-03-31 03:20:08,b'@BennettJonah Congratulations! I look forward to hearing more!'
1244818660851470337,2020-03-31 02:47:51,b'@Dandy_Roddick @_awbery_ You don\xe2\x80\x99t know that\xe2\x80\xa6 I\xe2\x80\x99m radiating multi-colored light now'
1244749121824514048,2020-03-30 22:11:31,"b'@context_ing @alicemazzy Mmm\xe2\x80\xa6. I don\xe2\x80\x99t think I have anything distinctive to say. As many are noting, institutions a\xe2\x80\xa6 https://t.co/sc5tzZe0i5'"
1244748588514590721,2020-03-30 22:09:24,"b'@ajkirby01 So far, thanks! Generic worry on our own behalf as well as for everyone else'"
1244748278433845249,2020-03-30 22:08:10,"b'@nthropologetic Yes, I agree on all those points!'"
1244728672851914752,2020-03-30 20:50:16,b'@workingjubilee Yup! I hope I will be able to do it all'
1244728467331018752,2020-03-30 20:49:27,b'@xeplor Thank you!'
1244724668629528576,2020-03-30 20:34:21,b'@xeplor What is it?'
1244723169354592258,2020-03-30 20:28:24,"b'Contemplating the possibility of death in the short term\xe2\x80\x94always present, but more likely now\xe2\x80\x94has changed my writing\xe2\x80\xa6 https://t.co/ykm4OMEllB'"
1244722191859507201,2020-03-30 20:24:31,"b'\xf0\x9f\x86\x95 While self-isolating, I hope to complete some key parts of the _Meaningness_ book. Highest priority seems the cha\xe2\x80\xa6 https://t.co/6flxjrcbpW'"
1244698706797924352,2020-03-30 18:51:11,b'@natural_hazard @drossbucket Here\xe2\x80\x99s Greiffenhagen and Sharrock expressing the doubts I have: https://t.co/X8bngIJVzX'
1244698259920019460,2020-03-30 18:49:25,b'@natural_hazard @drossbucket The classic citation would be Livingston\xe2\x80\x99s _The Ethnomethodological Foundations of Mat\xe2\x80\xa6 https://t.co/CtQFQD09lF'
1244668096217923587,2020-03-30 16:49:33,"b'@hokaisobol @paulg Yes\xe2\x80\xa6 more generally there\xe2\x80\x99s no coherent notion of \xe2\x80\x9ccause\xe2\x80\x9d possible, because \xe2\x80\x9ccauses\xe2\x80\x9d are always\xe2\x80\xa6 https://t.co/ahaVbRg3BK'"
1244667742701010944,2020-03-30 16:48:09,b'RT @The_Lagrangian: @cshalizi @Meaningness relevant to predictions of pandemic outcomes!- an epidemiologist can have good information about\xe2\x80\xa6'
1244665382540984326,2020-03-30 16:38:46,"b'RT @cshalizi: Of the Evaluation of Expertise (""I am not so good for that as an old roofer"")\nhttps://t.co/FXSnTJ4iF5'"
1244662630519717890,2020-03-30 16:27:50,"b'@Ideopunk @paulg I imagine so, although I don\xe2\x80\x99t recall the book mentioning it'"
1244661956822220800,2020-03-30 16:25:09,"b'A deep dive into the ontology and ethics of the international cause-of-death codes, _Classification and its Consequ\xe2\x80\xa6 https://t.co/ghNsXDdk10'"
1244421262903898113,2020-03-30 00:28:43,"b'@cwage Yup!\n\nWon\xe2\x80\x99t really be spring for another 1-2 months, but nice to see'"
1244418024343367680,2020-03-30 00:15:51,b'First sign of Spring https://t.co/Oy8csj7n4v'
1244125863278284801,2020-03-29 04:54:55,"b'@liminal_warmth Oh, good! Yay @ssica3003'"
1244117272060284929,2020-03-29 04:20:46,b'@liminal_warmth Not laughing :)\n\nFrom what little I know about Chaos magick I can see the structural analogy you po\xe2\x80\xa6 https://t.co/5BDeSnXjZF'
1244113775256416257,2020-03-29 04:06:53,b'@liminal_warmth What is the other literature you are reading that feels like it might be fruitfully analogous?'
1244113232077324288,2020-03-29 04:04:43,"b'@liminal_warmth Hmm, not totally sure what you mean, but you might try Kegan\xe2\x80\x99s most recent book: https://t.co/oY30H2Jakg'"
1244111203351199744,2020-03-29 03:56:40,"b'@liminal_warmth Yes, many people have written much about this. If you are more specific about what you are looking\xe2\x80\xa6 https://t.co/3ahgZbKxtn'"
1244020441586339840,2020-03-28 21:56:00,b'@zooko @The_Lagrangian maybe this? https://t.co/reKY4HrNE6'
1244015620053544965,2020-03-28 21:36:51,b'Look at the date on this tweet.\nVia @The_Lagrangian \nhttps://t.co/O178rLh2es'
1244001486519988226,2020-03-28 20:40:41,"b""RT @ShirazMaher: I'm 38 and have no underlying health conditions. I figured if I got it, I'd shake it. Here's how things have played out. F\xe2\x80\xa6"""
1243999925056069632,2020-03-28 20:34:29,b'@misen__ Fwiw: https://t.co/C3X159mRVg'
1243995998319341573,2020-03-28 20:18:52,b'@misen__ There seem to be four English translations of the Ch\xc3\xb6ying Dz\xc3\xb6; do you recommend one?\n\nTurns out the Robbin\xe2\x80\xa6 https://t.co/iDJRgrW493'
1243987666095362048,2020-03-28 19:45:46,"b'@misen__ There\xe2\x80\x99s two more-recent, probably better translations, but Guenther\xe2\x80\x99s Heideggerian interpretation of Longchenpa appeals'"
1243987301077676032,2020-03-28 19:44:19,b'@misen__ Currently on my desk to review: https://t.co/sTlHl1C3bP'
1243985633913139200,2020-03-28 19:37:41,"b'@misen__ By operation of tendrel, I have returned to work on the core part of the Meaningness book, in particular t\xe2\x80\xa6 https://t.co/XzhfGvTbqv'"
1243983545808216064,2020-03-28 19:29:24,"b""RT @PeterBorah: @GeniesLoki @Meaningness Here's a simple meditation that works well for me:\n\n1) Feel the ground underneath you, supporting\xe2\x80\xa6"""
1243983347744792577,2020-03-28 19:28:36,b'@PeterBorah @GeniesLoki Seconding the recommendation of this practice'
1243795741983690752,2020-03-28 07:03:08,"b'@bofh453 @The_Lagrangian Ah, nice, tx!'"
1243782339383021568,2020-03-28 06:09:52,b'@The_Lagrangian (\xe2\x80\x9cSomething\xe2\x80\x9d = a sidechain)'
1243781993143226368,2020-03-28 06:08:30,"b'@The_Lagrangian In other words, you find something that happens to bang into some bit of the human polymerase but d\xe2\x80\xa6 https://t.co/l6YiCc5vFu'"
1243780056293330945,2020-03-28 06:00:48,"b'@The_Lagrangian This is almost always the case I think? You get specificity by random hill climbing. Add a methyl,\xe2\x80\xa6 https://t.co/yA0Q4Ywjfv'"
1243778847524311040,2020-03-28 05:56:00,"b'@The_Lagrangian The iterative optimization steps would be to get the IC50 down, make sure it gets to where it needs\xe2\x80\xa6 https://t.co/fNG2S3Tnrc'"
1243778234992357376,2020-03-28 05:53:34,"b'@The_Lagrangian I don\xe2\x80\x99t think so, although maybe I\xe2\x80\x99m missing something? If you hang random junk off a nucleoside, i\xe2\x80\xa6 https://t.co/Jq4xlFVI7s'"
1243776313871052800,2020-03-28 05:45:56,"b'@The_Lagrangian But, broadly speaking, same principle as the nucleoside anti-HIV drugs, I take it? Screw up viral n\xe2\x80\xa6 https://t.co/zgwmG2fZBo'"
1243775467410190343,2020-03-28 05:42:34,b'@The_Lagrangian Via wiki: https://t.co/KKe4nGaasW'
1243741062927015936,2020-03-28 03:25:51,"b'@nosilverv Also, I wrote the early (~2005) drafts of the book largely as fictional dialogs. I eventually scrapped t\xe2\x80\xa6 https://t.co/l2Uz9VZPMj'"
1243740791979126785,2020-03-28 03:24:47,"b'@nosilverv In some sense the comment pages of the Meaningness book are this, though?'"
1243740265925324801,2020-03-28 03:22:41,"b'@nosilverv Uh, no, sorry! It was from a personal email I wrote. I thought it might be more broadly interesting, so\xe2\x80\xa6 https://t.co/rC1UBzTh7r'"
1243636310985728005,2020-03-27 20:29:36,b'@danlistensto @aphercotropist I probably would :)'
1243261528834359298,2020-03-26 19:40:21,b'\xe2\x80\x9cMeaning didn\xe2\x80\x99t die.\xe2\x80\x9d Outstanding. https://t.co/a8Brhh0H8d'
1243252404822237184,2020-03-26 19:04:06,"b'\xf0\x9f\x93\x96 Short, easy, fun, insightful explanation of one of the most important cultural forces of the past few decades.\n\nA\xe2\x80\xa6 https://t.co/xU76T2x4ia'"
1243203618829787139,2020-03-26 15:50:14,b'RT @suchaone: can I get an om meowni petme hum for this avalocateshvara? https://t.co/shfzy2uGEB'
1243203279913250816,2020-03-26 15:48:54,b'RT @St_Rev: TIL: Sauron was originally a cat. https://t.co/qropEIBFBt'
1243202467447189505,2020-03-26 15:45:40,b'RT @literalbanana: some characteristics:\n-self-contained status/language games\n-no contact with reality outside the game\n-cannot respond fl\xe2\x80\xa6'
1243202460467879936,2020-03-26 15:45:38,b'RT @literalbanana: thinking about fake epistemic arts https://t.co/Fck2FCRT9t'
1243202273989124097,2020-03-26 15:44:54,b'@literalbanana yes yes yes please think about this then tell us!'
1243197072397840384,2020-03-26 15:24:14,"b'@11kilobytes @blackgoatpod I think that\xe2\x80\x99s probably right, but there\xe2\x80\x99s been nearly zero rigorous empirical work on t\xe2\x80\xa6 https://t.co/MRX88OXQap'"
1243195551241269248,2020-03-26 15:18:11,b'RT @OortCloudAtlas: Why Do Narcissists Become Spiritual Teachers? New Deconstructing Yourself interview with Stephan Bodian. \n\nhttps://t.co\xe2\x80\xa6'
1243060423202459649,2020-03-26 06:21:14,"b'@vgr @AdeleDeweyLopez I agree! OTOH, I can\xe2\x80\x99t have huge confidence in my judgement about how to approach the problem\xe2\x80\xa6 https://t.co/o4vbFPr9xC'"
1243058744985935872,2020-03-26 06:14:34,"b'@AdeleDeweyLopez @vgr OTOH, it\xe2\x80\x99s like thinking about how to defend against hypothetical hostile aliens with FTL dri\xe2\x80\xa6 https://t.co/oUnXhsmKlY'"
1243058484268032001,2020-03-26 06:13:32,"b'@AdeleDeweyLopez @vgr I think sudden-takeoff superintelligence is unlikely for the foreseeable future, but it can\xe2\x80\x99t\xe2\x80\xa6 https://t.co/ILPNcxfAk5'"
1243058214549073920,2020-03-26 06:12:27,"b'@AdeleDeweyLopez @vgr Yes, I haven\xe2\x80\x99t written about AI risk as such. I\xe2\x80\x99ve written about AI hype:\n\nhttps://t.co/n6RcPKaQwk'"
1243000713023614978,2020-03-26 02:23:58,b'@hbdchick Starting early February I kept telling my spouse \xe2\x80\x9cin a week so we\xe2\x80\x99ll have meaningful statistics and then\xe2\x80\xa6 https://t.co/2U9wjhsKDd'
1242912083936600065,2020-03-25 20:31:47,"b'@blackgoatpod So I guess I recommend listening to it impressionistically, if you don\xe2\x80\x99t have the background. Ignore\xe2\x80\xa6 https://t.co/nNcjlFeWGo'"
1242911729916325888,2020-03-25 20:30:23,"b'@blackgoatpod I planned to write a long post about this 30-minute discussion, but eventually realized that explaini\xe2\x80\xa6 https://t.co/kIejTxktfC'"
1242911264931581952,2020-03-25 20:28:32,b'@blackgoatpod A presentational difficulty for me: meta-rationality always involves mastery of the technical specifi\xe2\x80\xa6 https://t.co/x3tEI0X89O'
1242907770069733377,2020-03-25 20:14:39,"b'@blackgoatpod Meta-rationality is also not \xe2\x80\x9cmere reasonableness\xe2\x80\x9d: this discussion is highly technical, its subject\xe2\x80\xa6 https://t.co/RHGRRoxGwu'"
1242907067146330112,2020-03-25 20:11:51,b'@blackgoatpod Meta-rationality is not systematic rationality applied to itself:\n\nThe discussion has no set framewor\xe2\x80\xa6 https://t.co/76SLQafsRY'
1242904042805669888,2020-03-25 19:59:50,"b'@blackgoatpod Discussion shows clearly the distinction between philosophy of science (abstract, theoretical) and me\xe2\x80\xa6 https://t.co/zFfuFN8K4p'"
1242902708975091712,2020-03-25 19:54:32,b'@blackgoatpod Science eventually needs to establish what is true (epistemology)\xe2\x80\x94and that is what they ultimately ai\xe2\x80\xa6 https://t.co/TDGKejmkfy'
1242901828833951744,2020-03-25 19:51:02,"b'@blackgoatpod Three leaders of the movement to restore credibility to experimental psychology, working out in candi\xe2\x80\xa6 https://t.co/r8Rso0pVWX'"
1242900558140157953,2020-03-25 19:45:59,"b'\xf0\x9f\x8e\x99 Half an hour of hardcore meta-rational discussion by the @blackgoatpod team, starting at 36:00 (context starting\xe2\x80\xa6 https://t.co/PxdZEmszH2'"
1242853165113864193,2020-03-25 16:37:40,"b'@cigardubey In the end though I hit an impasse and don\xe2\x80\x99t see a clear way forward, so this may not be useful.'"
1242853005617070080,2020-03-25 16:37:02,b'@cigardubey In a sense my site https://t.co/cqSkgKgbDL is a report on my own research project on the topic. However\xe2\x80\xa6 https://t.co/cQzS4Qe2Cn'
1242852856287260672,2020-03-25 16:36:26,b'@cigardubey Unfortunately it has to be a research project\xe2\x80\xa6 there are no very good overview resources that I know of :('
1242852494444642305,2020-03-25 16:35:00,b'@lis_pendens @reasonisfun @univ_explainer I would think a web search would pull up a ton of stuff about this?\n\nI wr\xe2\x80\xa6 https://t.co/0EqMk146XR'
1242839046931415047,2020-03-25 15:41:34,"b'@cigardubey @reasonisfun @univ_explainer Then if still motivated, one might conceptually investigate the principles\xe2\x80\xa6 https://t.co/nTojeAroYY'"
1242838553303724033,2020-03-25 15:39:36,"b'@cigardubey @reasonisfun @univ_explainer Ah! Sorry to hear. Yes, \xe2\x80\x9cstop meditating\xe2\x80\x9d is the most important first step\xe2\x80\xa6 https://t.co/TU1XfMAlZT'"
1242837583429660672,2020-03-25 15:35:45,b'@spearofsolomon That seems right! It\xe2\x80\x99s for such a state that I\xe2\x80\x99m providing the logical counter-arguments. I hope th\xe2\x80\xa6 https://t.co/CNGTzfXLDK'
1242837035037020160,2020-03-25 15:33:34,b'@cigardubey @reasonisfun @univ_explainer Would like to answer but not sure what \xe2\x80\x9cthis\xe2\x80\x9d is here\xe2\x80\xa6 current meditation-\xe2\x80\xa6 https://t.co/isCbkIVJK1'
1242836154954600448,2020-03-25 15:30:04,b'@zbingledack @ConceptPointer @reasonisfun @univ_explainer These are practices in Western sexual tantra. Margo Anand\xe2\x80\x99s books are pretty good'
1242835684257226753,2020-03-25 15:28:12,"b'@xuenay @reasonisfun @univ_explainer One could speculate about how/why, but I\xe2\x80\x99m increasingly disenchanted with the\xe2\x80\xa6 https://t.co/CZehHxaar3'"
1242835163190452226,2020-03-25 15:26:08,b'@xuenay @reasonisfun @univ_explainer Yes\xe2\x80\xa6 anecdotally it\xe2\x80\x99s positive (sometimes massively so) for many/most who stic\xe2\x80\xa6 https://t.co/kvvYETTAXE'
1242832936077905920,2020-03-25 15:17:17,b'@ssica3003 I\xe2\x80\x99m hoping to get some work done on the core Meaningness material again now; setting aside the eggplant which seems less relevant'
1242616606464700416,2020-03-25 00:57:40,"b'@JakeOrthwein @reasonisfun @univ_explainer @_awbery_ @nosilverv Ah, right, I remember now!'"
1242615311460749313,2020-03-25 00:52:31,"b'@JakeOrthwein @reasonisfun @univ_explainer @_awbery_ Oh, in case Vervaeke didn\xe2\x80\x99t mention this, Nishitani, who he ci\xe2\x80\xa6 https://t.co/i4WFIeClhZ'"
1242589593695748097,2020-03-24 23:10:19,b'@Buddh_ish @JakeOrthwein @reasonisfun @univ_explainer @_awbery_ yes\xe2\x80\xa6 cf this tweet and the post it links: https://t.co/RnVE7GwqWL'
1242588873395298304,2020-03-24 23:07:28,"b'@JakeOrthwein @reasonisfun @univ_explainer @_awbery_ On the third hand, Heidegger was extensively in dialog with th\xe2\x80\xa6 https://t.co/qcgUWrK3a3'"
1242588354979348483,2020-03-24 23:05:24,"b'@JakeOrthwein @reasonisfun @univ_explainer @_awbery_ I want to say yes, and I think this is importantly right at so\xe2\x80\xa6 https://t.co/UCnWuSMNgE'"
1242566478936698881,2020-03-24 21:38:29,"b'@JakeOrthwein @reasonisfun @univ_explainer @_awbery_ Yes, exactly that. This is entirely explicit.\n\nShinzen mixes i\xe2\x80\xa6 https://t.co/hsRIuW2cMw'"
1242565652855975936,2020-03-24 21:35:12,b'@RoamResearch @Malcolm_Ocean @MimeticValue @QiaochuYuan @Conaw Thanks!'
1242564922862497794,2020-03-24 21:32:18,b'@Malcolm_Ocean @RoamResearch @MimeticValue @QiaochuYuan Curious what additional functionality the import to roam would enable?'
1242563336702582784,2020-03-24 21:25:59,b'@JakeOrthwein @reasonisfun @univ_explainer @_awbery_ Yes that\xe2\x80\x99s been the pattern for decades. The problem is that t\xe2\x80\xa6 https://t.co/iASBfC0BEq'
1242555417139367937,2020-03-24 20:54:31,b'@reasonisfun @univ_explainer @_awbery_ The meditation methods that are mainly taught now derive from one invented a\xe2\x80\xa6 https://t.co/H6j65lLyNW'
1242554641235062784,2020-03-24 20:51:26,b'@reasonisfun @univ_explainer My spouse @_awbery_ has written about this with more specific reference to meditation\xe2\x80\xa6 https://t.co/MCObGQGX3E'
1242553963712413698,2020-03-24 20:48:45,b'@reasonisfun @univ_explainer Several of my relevant posts are linked in this section (\xe2\x80\x9cTantra and Sutra\xe2\x80\x9d): https://t.co/xg7uuo83jT'
1242553323435118592,2020-03-24 20:46:12,b'@reasonisfun @univ_explainer I\xe2\x80\x99ve been ranting about this for years. The goal of mainstream Buddhism (\xe2\x80\x9cSutrayana\xe2\x80\x9d)\xe2\x80\xa6 https://t.co/YY8vNhNjMe'
1242504834193866752,2020-03-24 17:33:31,b'@ByronWoodson @MimeticValue Hmm\xe2\x80\xa6 it would be better if this had cases/population. This pattern would also be roughl\xe2\x80\xa6 https://t.co/UMKsVLAeX6'
1242499491485192192,2020-03-24 17:12:17,b'RT @ByronWoodson: @Meaningness @MimeticValue It can also be seen as a sparse (rural) vs dense (cities) issue.'
1242499240485466112,2020-03-24 17:11:18,"b'@ByronWoodson @MimeticValue Oh, that\xe2\x80\x99s insightful, I hadn\xe2\x80\x99t thought if that explanation!'"
1242499079529099264,2020-03-24 17:10:39,b'@MimeticValue @RoamResearch I\xe2\x80\x99m afraid not :('
1242482407330082823,2020-03-24 16:04:24,"b'The polymerase chain reaction is the core of the coronavirus test. By coincidence, I wrote about it a few months ag\xe2\x80\xa6 https://t.co/xIfPHHFpqV'"
1242480956784574465,2020-03-24 15:58:38,"b'In America, COVID *has* to be a left-vs-right issue.\n\nShowing how nonsensical this is, during a few weeks, the side\xe2\x80\xa6 https://t.co/gjXE9PBAeY'"
1242474703639330817,2020-03-24 15:33:48,b'@RobertMEllis2 I took the point of the dislog as Ged wanting to know \xe2\x80\x9chow does one relate to this\xe2\x80\x9d and Ogion saying\xe2\x80\xa6 https://t.co/02E7kA6lXz'
1242474325589905410,2020-03-24 15:32:17,"b'@RobertMEllis2 Yes, I agree with each of those points!'"
1242150093517516800,2020-03-23 18:03:54,b'@arachnocapital2 @The_Lagrangian Relevant cautions: https://t.co/ezI1sVa06S'
1242147910311010304,2020-03-23 17:55:14,b'@arachnocapital2 @The_Lagrangian I wonder if that reflects changes in testing rate\xe2\x80\xa6\n\nThe negative second derivative\xe2\x80\xa6 https://t.co/Qnn3hmAJdP'
1242146782471008257,2020-03-23 17:50:45,b'@arachnocapital2 Yes I nearly tweeted this at @The_Lagrangian !'
1242145356097261568,2020-03-23 17:45:05,"b'Good news: The lockdown in Italy, starting on the 15th, has begun showing up in the new-case rate. Social distancin\xe2\x80\xa6 https://t.co/fcV1jW2vio'"
1242141522629292033,2020-03-23 17:29:51,b'@RobertMEllis2 What is its meaning?'
1242117473576472576,2020-03-23 15:54:17,"b'RT @xuenay: Every now and then I taste a new food, and am unsure of whether I like it or not. Then I keep trying more bites, until I conclu\xe2\x80\xa6'"
1242115744235573248,2020-03-23 15:47:25,"b'@emareaf @babarganesh @Dandy_Roddick you see there\xe2\x80\x99s actually ten dimensions, four time dimensions, seven space dim\xe2\x80\xa6 https://t.co/Q71JiUByg3'"
1242112761615618052,2020-03-23 15:35:34,"b'@OM_Chomsky @misen__ Yes, definitely an influence on LeGuin'"
1242109635793805312,2020-03-23 15:23:09,b'Appreciating meaninglessness is the antidote to eternalism\xe2\x80\x94the confused stance that everything must have a meaning. https://t.co/Tss9INsCTp'
1241963121192792064,2020-03-23 05:40:57,"b'@KimStacks Right, that\xe2\x80\x99s the one. Rainbow analogy is the relevant one'"
