id,created_at,text 
1240663378642812932,2020-03-19 15:36:14,"b'RT @Multxverse: \xe1\xb4\x8f\xca\x80\xc9\xaa\xc9\xa2\xc9\xaa\xc9\xb4 [\xe1\xb4\x98\xe1\xb4\x80\xca\x80\xe1\xb4\x9b 3]:\n\n\xca\x9c\xe1\xb4\x87 \xc9\xb4\xe1\xb4\x8f\xe1\xb4\xa1 \xe1\xb4\xa1\xe1\xb4\x8f\xca\x80\xe1\xb4\x8b\xea\x9c\xb1 \xe1\xb4\x9c\xc9\xb4\xe1\xb4\x85\xe1\xb4\x87\xca\x80 \xe1\xb4\x9b\xca\x9c\xe1\xb4\x87 \xe1\xb4\x9b\xe1\xb4\x9c\xe1\xb4\x9b\xe1\xb4\x87\xca\x9f\xe1\xb4\x80\xc9\xa2\xe1\xb4\x87 \xe1\xb4\x8f\xea\x9c\xb0 @Shinrxn\xe2\x80\x94\xe1\xb4\xa0\xc9\xaa\xca\x80\xc9\xaa\xe1\xb4\x85\xc9\xaa, \xe1\xb4\x9b\xca\x9c\xe1\xb4\x87 \xc9\xa2\xe1\xb4\x8f\xe1\xb4\x85\xe1\xb4\x85\xe1\xb4\x87\xea\x9c\xb1\xea\x9c\xb1 \xe1\xb4\x8f\xea\x9c\xb0 \xc9\xb4\xe1\xb4\x80\xe1\xb4\x9b\xe1\xb4\x9c\xca\x80\xe1\xb4\x87. \xe1\xb4\x9b\xe1\xb4\x8f\xc9\xa2\xe1\xb4\x87\xe1\xb4\x9b\xca\x9c\xe1\xb4\x87\xca\x80, \xe1\xb4\x9b\xca\x9c\xe1\xb4\x87 \xe1\xb4\x9b\xe1\xb4\xa1\xe1\xb4\x8f \xca\x9f\xe1\xb4\x87\xe1\xb4\x80\xca\x80\xc9\xb4 \xe1\xb4\x8d\xe1\xb4\x8f\xca\x80\xe1\xb4\x87 \xe1\xb4\x80\xe2\x80\xa6'"
1240663286535933953,2020-03-19 15:35:52,b'\xf0\x9f\xa6\x93 nice work ace. \xe2\x99\xa0\xef\xb8\x8f https://t.co/yhPs3qKTSS'
1240663122924523520,2020-03-19 15:35:13,"b'RT @Multxverse: ""It\'s like the root Universe, or whatever."" https://t.co/AVuQMi39as'"
1240663107329982465,2020-03-19 15:35:09,"b'RT @WingedEcho: ""I see... So you\'re saying I\'m not the original me."" https://t.co/veVzB6WFmW'"
1240662974194421761,2020-03-19 15:34:38,"b'RT @Multxverse: @WingedEcho ""First thing I\'ll do after arriving on the island,"" he had a tower of boxes in his arms. Pichu was at the very\xe2\x80\xa6'"
1240662957685694465,2020-03-19 15:34:34,"b'RT @WingedEcho: ""Looks like a father\'s going to land on that and make it topple over any second now, Ace."" https://t.co/g3nl9ai9JQ'"
1240662649265848321,2020-03-19 15:33:20,b'RT @AlyhaKhan: @MeFromBefore Oh! Oh! I know this one. The answer is 42!'
1240662181475233799,2020-03-19 15:31:29,"b'RT @DanielleFong: ""\xce\xb4\'nyquest""'"
1240660889130414080,2020-03-19 15:26:20,b'https://t.co/WibUOKIAIP'
1240650014088724480,2020-03-19 14:43:08,b'RT @wildflowerearth: @cyborg_nomade Right! \xf0\x9f\x92\x90\xf0\x9f\xa7\x9e\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x96\xa4'
1240649327577620480,2020-03-19 14:40:24,b'RT @DanielleFong: \xf0\x9f\x92\x97G A L G O D O T\xf0\x9f\x92\x97\n\nhttps://t.co/Y7ShSbIYdC'
1240639977291202567,2020-03-19 14:03:15,b'RT @wildflowerearth: @taliavogt \xf0\x9f\x90\xae\xf0\x9f\x8e\x8c\xe2\x98\xaf\xef\xb8\x8f this it it! https://t.co/lVdfEhBo2W'
1240639921465036800,2020-03-19 14:03:01,b'@taliavogt \xf0\x9f\x90\xae\xf0\x9f\x8e\x8c\xe2\x98\xaf\xef\xb8\x8f this it it! https://t.co/lVdfEhBo2W'
1240639774169464832,2020-03-19 14:02:26,"b'RT @taliavogt: key takeaway: humans aren\xe2\x80\x99t the problem\xe2\x80\x94it\xe2\x80\x99s our systems. we don\xe2\x80\x99t need to vanish to heal the earth, we need a revolution of\xe2\x80\xa6'"
1240639745941745664,2020-03-19 14:02:20,b'RT @KariJoys: Decide what you really want! #JoyTrain #SuccessTRAIN #Joy #Success #Mindfulness RT @coachmekat https://t.co/EDrNKfWQUV'
1240639699053576195,2020-03-19 14:02:08,b'RT @wildflowerearth: @JimmyRis \xf0\x9f\x90\xae moo!'
1240639678325362688,2020-03-19 14:02:03,b'@JimmyRis \xf0\x9f\x90\xae moo!'
1240639560876470277,2020-03-19 14:01:35,b'@cenkuygur @JohnCornyn @realDonaldTrump Bruce Lee and I are Eurasian\n\n My true love is a white African American!\xe2\x80\xa6 https://t.co/eHRY7pDBnA'
1240638778634534912,2020-03-19 13:58:29,"b""RT @TheresaSnyder19: Isn't English Fun?\nThat booze attracts boos."""
1240638769193156610,2020-03-19 13:58:27,b'@TheresaSnyder19 dawwww!'
1240635235437547522,2020-03-19 13:44:24,b'@NewWaveAdv \xf0\x9f\x91\xbe\xf0\x9f\x90\x9c\xf0\x9f\x90\x9c\xf0\x9f\x90\x9c\xf0\x9f\x90\x9c\xf0\x9f\xa6\x9f \xf0\x9f\xa4\x96 \xe2\x80\x9c-1111111111 ERROR!\xe2\x80\x9d\n  \xf0\x9f\x90\x9c\xf0\x9f\xa6\x9f\xf0\x9f\xa6\x8b\xf0\x9f\x8c\x92\xf0\x9f\xa6\x8b \xf0\x9f\x92\x93\xf0\x9f\x8c\x92\n\xf0\x9f\x90\x9c\xe2\x9a\xab\xef\xb8\x8f \xe2\x80\x9cbegone!\xe2\x80\x9d\xf0\x9f\x8c\x88  \xf0\x9f\x9f\xa0\xf0\x9f\x8e\x88\n\xf0\x9f\x9f\xa3\xf0\x9f\x8c\x80\xf0\x9f\xa6\x82 \xf0\x9f\xa6\xa0 \xf0\x9f\xa6\x91 \xf0\x9f\x88\xb4     \xf0\x9f\x9f\xa3\xf0\x9f\xa6\x8b\xf0\x9f\x98\xb9\n\xf0\x9f\x94\xb5\xf0\x9f\x94\xa5\xf0\x9f\x90\x89\xf0\x9f\x8c\xb1\xf0\x9f\xa7\x9d\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa4\xb3\xf0\x9f\x8f\xbb        \xf0\x9f\x8c\x8a   \xf0\x9f\x92\xa7\xf0\x9f\xa9\xb8\xe2\x80\xa6 https://t.co/nm8TmxU9Vs'
1240631757797576707,2020-03-19 13:30:35,b'@antihero_kate Say it!'
1240631739736866816,2020-03-19 13:30:31,b'RT @antihero_kate: I can\xe2\x80\x99t believe people I follow are liking this. China actively tried to do a coverup job on this and has kicked out Ame\xe2\x80\xa6'
1240630022035116032,2020-03-19 13:23:41,b'@jinicat10 @XHNews \xf0\x9f\x92\x90\xec\x9a\xa9\xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa6\x8b\xf0\x9f\xa7\x9e\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x8c\x8f\xf0\x9f\x8c\x92?'
1240629440369037314,2020-03-19 13:21:23,b'RT @ballofgame: @wildflowerearth @tranquileyes30 Keeping it weird!'
1240629425777016835,2020-03-19 13:21:19,b'@ballofgame @tranquileyes30 yes indeed! \xf0\x9f\xa6\x8b\xf0\x9f\xa7\x9d\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa6\x8b'
1240628902994771970,2020-03-19 13:19:14,b'@skrust5102005 @jinicat10 \xf0\x9f\x96\xa4\xf0\x9f\xa7\x9e\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x96\xa4'
1240628858753355777,2020-03-19 13:19:04,"b'RT @skrust5102005: \xf0\x9f\x8e\xb9\xf0\x9f\x8e\xbc\xd0\xa1 \xd0\xb4\xd0\xbe\xd0\xb1\xd1\x80\xd1\x8b\xd0\xbc \xd1\x83\xd1\x82\xd1\x80\xd0\xbe\xd0\xbc, \xd1\x85\xd0\xbe\xd1\x80\xd0\xbe\xd1\x88\xd0\xb8\xd0\xb5 \xd0\xbb\xd1\x8e\xd0\xb4\xd0\xb8!\n\xd0\xa1\xd0\xbe\xd0\xbd\xd0\xbd\xd0\xb8 \xd0\x91\xd0\xbe\xd0\xbd\xd0\xbe \xd0\xb1\xd1\x83\xd0\xba\xd0\xb2\xd0\xb0\xd0\xbb\xd1\x8c\xd0\xbd\xd0\xbe \xd0\xb1\xd1\x8b\xd0\xbb ""\xd0\xbc\xd0\xb0\xd0\xbb\xd0\xb5\xd0\xbd\xd1\x8c\xd0\xba\xd0\xb8\xd0\xbc \xd1\x87\xd0\xb5\xd0\xbb\xd0\xbe\xd0\xb2\xd0\xb5\xd0\xba\xd0\xbe\xd0\xbc"", \xd0\xb2\xd0\xb5\xd0\xb4\xd1\x8c \xd0\xb5\xd0\xb3\xd0\xbe \xd1\x80\xd0\xbe\xd1\x81\xd1\x82 \xd1\x81\xd0\xbe\xd1\x81\xd1\x82\xd0\xb0\xd0\xb2\xd0\xbb\xd1\x8f\xd0\xbb \xd0\xb2\xd1\x81\xd0\xb5\xd0\xb3\xd0\xbe 167 \xd1\x81\xd0\xb0\xd0\xbd\xd1\x82\xd0\xb8\xd0\xbc\xe2\x80\xa6'"
1240628825958072320,2020-03-19 13:18:56,b'@AGYG2014 Excellent!'
1240628801744355329,2020-03-19 13:18:50,b'RT @AGYG2014: Chinese doctors sharing Covid-19 treatment live...niey https://t.co/BCrJrDsd9m'
1240628779065708544,2020-03-19 13:18:45,"b'RT @Lisalotte32: Good Morning\xf0\x9f\x94\xb9\xef\xb8\x8fBeautiful Friends \n\n  Solitude is not the Absence of Company, but the Moment \n  When our Soul is Free to Spe\xe2\x80\xa6'"
1240628740998209536,2020-03-19 13:18:36,b'You ensure *you* can explain your AI explanations! https://t.co/CWuCIkygnE'
1240628658685063174,2020-03-19 13:18:16,b'RT @archillect: https://t.co/WA3xVZWAtg'
1240628638774693888,2020-03-19 13:18:11,b'@LifeWithJohn \xe2\x80\x9clawyer of the heart \xf0\x9f\x92\x93\xe2\x80\x9d'
1240628560760537088,2020-03-19 13:17:53,b'RT @archillect: https://t.co/M6nDzVIyQ2'
1240628540170735616,2020-03-19 13:17:48,"b'@XHNews @jinicat10 ok, but this is a fair trade, you understand? \xf0\x9f\x92\x95'"
1240628383727464448,2020-03-19 13:17:11,b'@tranquileyes30 staying with family!'
1240628354820255744,2020-03-19 13:17:04,b'RT @wildflowerearth: @tranquileyes30 6. made the world lockdown and chill out \xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa5\xb6'
1240628338055688194,2020-03-19 13:17:00,b'@tranquileyes30 6. made the world lockdown and chill out \xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa5\xb6'
1240627995242639361,2020-03-19 13:15:38,b'RT @archillect: https://t.co/gYLaXIGM2v'
1240624054421401600,2020-03-19 12:59:58,b'RT @wildflowerearth: @RiganoESQ @elonmusk :    \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb\n\xf0\x9f\x92\x90\xf0\x9f\xa6\x8b\xf0\x9f\x92\x93\n      \xf0\x9f\x98\xbb'
1240624037946167296,2020-03-19 12:59:54,b'@RiganoESQ @elonmusk :    \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb\n\xf0\x9f\x92\x90\xf0\x9f\xa6\x8b\xf0\x9f\x92\x93\n      \xf0\x9f\x98\xbb'
1240623887597146113,2020-03-19 12:59:19,b'@cyborg_nomade Right! \xf0\x9f\x92\x90\xf0\x9f\xa7\x9e\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x96\xa4'
1240623844488032257,2020-03-19 12:59:08,"b'RT @cyborg_nomade: intelligence always occultly engineers the next cage it will have to escape, in escaping the current one.'"
1240623817468321794,2020-03-19 12:59:02,"b'RT @cyborg_nomade: ""There are decades where nothing happens; and there are weeks where decades happen""'"
1240623801349660673,2020-03-19 12:58:58,"b'RT @melindagates: Social distancing is essential to slowing the spread of #COVID19, but many people are feeling anxious and isolated.\n\nHave\xe2\x80\xa6'"
1240623782173249536,2020-03-19 12:58:54,"b'RT @DanielleFong: @melindagates : \xf0\x9f\x92\x97 \xf0\x9f\xa6\x8b\n   \xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb\xf0\x9f\x98\x8c\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbb\n\n\xe2\x80\x9cRight on, sister!\xe2\x80\x9d'"
1240623773667262464,2020-03-19 12:58:51,b'RT @DanielleFong: https://t.co/kRVCXHkf1N'
1240623760677523457,2020-03-19 12:58:48,b'RT @DanielleFong: https://t.co/JVfy27U2y4'
1240623722819719169,2020-03-19 12:58:39,b'RT @DanielleFong: @iam_prash @dmuthuk @balajis @naval not enough but you can look up:\n\n- the effects of the virus on telomeres\n- the corksc\xe2\x80\xa6'
1240623709444091904,2020-03-19 12:58:36,b'RT @DanielleFong: Good Will Hunting (1997) - Howard Zinn https://t.co/hLWKnjvUiZ via @YouTube'
1240623701667831813,2020-03-19 12:58:34,b'RT @DanielleFong: @iam_prash @dmuthuk @balajis @naval it\xe2\x80\x99s a cutting edge theory so do not expect it to be precise or obvious or documented\xe2\x80\xa6'
1240622455074496512,2020-03-19 12:53:37,b'@chainlink4ir hmm! \xf0\x9f\x91\xbe\n              \xf0\x9f\xa7\xa0'
1240622356806197249,2020-03-19 12:53:14,b'RT @chainlink4ir: Chainlink = HTTPS of Blockchain\n\nBlockchain = Evolution of Internet\n\nInvesting in $LINK is investing in the underlying pr\xe2\x80\xa6'
1240622309783810050,2020-03-19 12:53:02,b'@Plinz \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb.   @DrEricDing  thank you!\n\xf0\x9f\xa7\x9d\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'
1240600610564603908,2020-03-19 11:26:49,b'RT @AlyhaKhan: @elonmusk @NateSilver538 https://t.co/n1OqPhLzOj'
1240596073179164673,2020-03-19 11:08:47,"b'@chainlink4ir We should retrace systems that already work and reformat them where possible, for maximum speed (imho\xe2\x80\xa6 https://t.co/P5vWwmIzMv'"
1240595690482475008,2020-03-19 11:07:16,"b'RT @NewWaveAdv: Dear Partners,\nwe would like you to inform that due to current situation with COVID-19 , New Wave Team decided to work remo\xe2\x80\xa6'"
1240595654042320897,2020-03-19 11:07:07,b'@NewWaveAdv I knew I left that somewhere!'
1240595599105372160,2020-03-19 11:06:54,"b'RT @NewWaveAdv: Now it becomes clear to me why all this is happening ...  #Covid, #OilPriceWar, #Refugees, #Syriawar, #Locusts https://t.co\xe2\x80\xa6'"
1240595582399504384,2020-03-19 11:06:50,"b'RT @NewWaveAdv: Sunday night\xf0\x9f\x8d\xba\xf0\x9f\x93\xba\n\n#netflix, #BetterCallSaul, #Sundaynight, #TVShow, #TVseries, #StayAtHome, #StayHomeSaveLives, #StayTheFHome\xe2\x80\xa6'"
1240595559267872768,2020-03-19 11:06:45,b'@NewWaveAdv @snigdhar0y look!'
1240595507732504576,2020-03-19 11:06:32,"b'RT @NewWaveAdv: While #StayAtHome there is time to find old #Chess\xe2\x99\x9f\xef\xb8\x8f\xe2\x99\x9f\xef\xb8\x8f\xe2\x99\x9f\xef\xb8\x8f\xf0\x9f\x99\x82\n\n#COVID2019, #COVID19, #Covid_19, #COVID, #StayHome, #selfisolati\xe2\x80\xa6'"
1240595460932407297,2020-03-19 11:06:21,b'@NewWaveAdv @halpern_claude I like your \xcf\x89ave \xf0\x9f\x8c\x8a\xf0\x9f\x98\x8f'
1240595282653597697,2020-03-19 11:05:39,b'RT @NewWaveAdv: @halpern_claude @wildflowerearth \xf0\x9f\x98\x82'
1240517445510746112,2020-03-19 05:56:21,"b'\xe2\x80\x9cmaster plan\xe2\x80\x9d (317 songs, 26+ hrs)\n actual, factual master plan. \xf0\x9f\x96\xa4\xf0\x9f\x92\x9e\xf0\x9f\xa4\x8d synchrony.\n\nhttps://t.co/6gRl9JerMt'"
1240516578158002181,2020-03-19 05:52:54,b'@Marylandsmom18 \xf0\x9f\xa5\xb3\xf0\x9f\xa5\xb6\xf0\x9f\x92\xa9\xf0\x9f\xa4\x96 \n\n\xe2\x80\x9cBLLLLRRRP! YOU CAN DO IT!\n    YOU HAVE A HEART \xf0\x9f\x92\x97\xe2\x80\x9d'
1240511257423294465,2020-03-19 05:31:46,b'RT @DanielleFong: @WinnieDynasty @SDistancing \xf0\x9f\x92\x90 life always finds a wei \xf0\x9f\x8c\xbe .\n                                                          .\xe2\x80\xa6'
1240511148300144641,2020-03-19 05:31:19,b'RT @wildflowerearth: @TechGodArisen .     \xf0\x9f\x92\x93\n\xf0\x9f\x91\x8a\xf0\x9f\x8f\xbb\xf0\x9f\x98\xbb\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbb'
1240511130361085953,2020-03-19 05:31:15,b'@TechGodArisen .     \xf0\x9f\x92\x93\n\xf0\x9f\x91\x8a\xf0\x9f\x8f\xbb\xf0\x9f\x98\xbb\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbb'
1240510769176903680,2020-03-19 05:29:49,b'RT @TechGodArisen: The United States Of America!'
1240510687396286464,2020-03-19 05:29:30,b'RT @TechGodArisen: You have to respect game-makers in the real world. \n\nChina showed their superpower to product a hospital in matter of da\xe2\x80\xa6'
1240510668769579009,2020-03-19 05:29:25,b'@selentelechia a map of an imaginary land!'
1240500960163770370,2020-03-19 04:50:50,b'@GeniesSerenade You did great! \xf0\x9f\xa5\xb0'
1240498475311259649,2020-03-19 04:40:58,b'@Lee97073696 \xf0\x9f\x83\x8f\xe2\x99\xa0\xef\xb8\x8f\xe2\x99\xa3\xef\xb8\x8f\xe2\x99\xa5\xef\xb8\x8f\xe2\x99\xa6\xef\xb8\x8f\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf'
1240498204443127808,2020-03-19 04:39:53,b'RT @workswithjames: Check out the following quality quotation https://t.co/5TtPwZvr1M'
1240498126051516417,2020-03-19 04:39:35,b'&lt;&lt; here we \xf0\x9f\xa7\x95\xf0\x9f\x8f\xbc go again&gt;&gt; https://t.co/42czmUROie'
1240497864251408385,2020-03-19 04:38:32,b'RT @madita2_0: This Mortal Coil - Another Day\nhttps://t.co/osDquahlTB https://t.co/tg1BBVSUft'
1240497853363036160,2020-03-19 04:38:30,b'RT @ElArenquefrito: The dark...\n\xf0\x9f\x93\xb7Yrmn https://t.co/iDd8INF3kA'
1240497840910106624,2020-03-19 04:38:27,"b'RT @ellelaurens: \xe2\x80\x9c You cannot save people, you can only love them.\xe2\x80\x9d\n\nAnais Nin.\n\nDiana Chyrzynska. https://t.co/4b0ZOpLl7a'"
1240497721603248128,2020-03-19 04:37:58,b'@realHamOnWry @alienhumanqueen \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb'
1240497679169458176,2020-03-19 04:37:48,"b'RT @realHamOnWry: After a few weeks of quality quarantine time with their kids, parents may finally see that teachers don\xe2\x80\x99t get paid nearly\xe2\x80\xa6'"
1240497650262253574,2020-03-19 04:37:41,b'RT @alienhumanqueen: @Funny_Truth @TheGoogleFactz Avoid all the trouble the next time by getting stoned instead.'
1240497574961975297,2020-03-19 04:37:23,"b'RT @AlyhaKhan: @browserdotsys \xe2\x80\x9cReality\xe2\x80\x9d\n\nA generative programming language. \n\nyou ask it \xe2\x80\x9c42\xe2\x80\x9d\nand a universe comes out, \nTensions 404\xe2\x80\x99d\nDes\xe2\x80\xa6'"
1240493283161317377,2020-03-19 04:20:20,b'RT @DanielleFong: \xf0\x9f\x91\x87\xf0\x9f\x8f\xbb this?'
1240492859805110272,2020-03-19 04:18:39,"b""RT @PaesurBiey: This has the actual paper at the bottom. It's in English. \n\nWe have a cure, and it costs 13 cents per day.\n\n#covid19 #Chine\xe2\x80\xa6"""
1240492784487927809,2020-03-19 04:18:21,b'RT @diamond_shonna: So happy to be apart of the #HOMEcoming #HomecomingWatchParty #HOMECOMINGRewatch \nTy all for being with us and ty @Jasm\xe2\x80\xa6'
1240492755035607041,2020-03-19 04:18:14,b'RT @Bluepopcorn8: Public Notice to all media.  I am going on a sabbatical for reporting on the:\n\n #CoronavirusOutbreak #CoronaVirusUpdate (\xe2\x80\xa6'
1240492624957579264,2020-03-19 04:17:43,b'RT @grandesol2016: https://t.co/U5NiYJPpiO'
1240492591063367681,2020-03-19 04:17:35,b'RT @wildflowerearth: @Jessicakatess \xf0\x9f\x96\xa4\xf0\x9f\x92\x9e\xf0\x9f\x92\x9c\xf0\x9f\x9b\x90\xf0\x9f\x92\x97'
1240492556355620865,2020-03-19 04:17:27,b'@Jessicakatess \xf0\x9f\x96\xa4\xf0\x9f\x92\x9e\xf0\x9f\x92\x9c\xf0\x9f\x9b\x90\xf0\x9f\x92\x97'
1240492460251414532,2020-03-19 04:17:04,b'RT @Jessicakatess: Full video &amp; song: https://t.co/iBFGj2IpLx \xf0\x9f\x94\xa5'
1240492241942196224,2020-03-19 04:16:12,b'RT @AmyMichelle72: This is deep af.. #pray4love'
1240492092083908609,2020-03-19 04:15:36,b'RT @Jessicakatess: RT if #Pray4Love is \xf0\x9f\x94\xa5 @rodwave https://t.co/tOP5kz8jDu'
1240492013033791488,2020-03-19 04:15:17,b'@DelthiaRicks @V2019N \xf0\x9f\x98\x90 Oh jeez.'
1240491846524194817,2020-03-19 04:14:38,b'RT @LargerThanWords: There is nothing so tragic as thinking someone was so perfect for you \xf0\x9f\x92\x94 https://t.co/WVgMFq98DN'
1240491812084744192,2020-03-19 04:14:29,b'RT @wildflowerearth: @CaraSouthpaw @APoeticWhisper \xf0\x9f\x94\xa5\xf0\x9f\x8f\xb4\xe2\x80\x8d\xe2\x98\xa0\xef\xb8\x8f\xf0\x9f\x8c\x88.   \xf0\x9f\x8c\x88\n     \xf0\x9f\x91\x8b\xf0\x9f\x8f\xbb\xf0\x9f\x98\x88\xf0\x9f\xa4\xb3\xf0\x9f\x8f\xbb\xf0\x9f\x92\xa5\n                          \xf0\x9f\x8c\x8e\n                              \xe2\x98\x83\xef\xb8\x8f'
1240491799858368521,2020-03-19 04:14:26,b'RT @CaraSouthpaw: Home is any place that makes you forget the world is on fire ~ Rudy Francisco'
1240491772372975616,2020-03-19 04:14:20,b'@CaraSouthpaw @APoeticWhisper \xf0\x9f\x94\xa5\xf0\x9f\x8f\xb4\xe2\x80\x8d\xe2\x98\xa0\xef\xb8\x8f\xf0\x9f\x8c\x88.   \xf0\x9f\x8c\x88\n     \xf0\x9f\x91\x8b\xf0\x9f\x8f\xbb\xf0\x9f\x98\x88\xf0\x9f\xa4\xb3\xf0\x9f\x8f\xbb\xf0\x9f\x92\xa5\n                          \xf0\x9f\x8c\x8e\n                              \xe2\x98\x83\xef\xb8\x8f'
1240490948867612672,2020-03-19 04:11:04,"b'RT @LargerThanWords: A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing.'"
1240490929364008960,2020-03-19 04:10:59,b'RT @jordsolomon: I could keep you Satisfied ... https://t.co/r11k3Pg28w'
1240490778629230592,2020-03-19 04:10:23,b'@ballofgame @DanielleFong @WolfofMStreet I think if you are truly alive then you will not be happy while Planet kil\xe2\x80\xa6 https://t.co/AhHJBZmymm'
1240490332992819200,2020-03-19 04:08:37,"b'RT @MontStMichel14: Beautiful Romantic Music: Relaxing Music, Piano Music, Violin Music, Gui... https://t.co/PglamBsGqC via @YouTube https:\xe2\x80\xa6'"
1240490303745818624,2020-03-19 04:08:30,b'RT @MontStMichel14: Twelve Bar Blues Band - The Blues Has Got Me https://t.co/MP6fxNYOqf via @YouTube https://t.co/jYIRi4Boh1'
1240490279297302533,2020-03-19 04:08:24,b'RT @AsimFTW91: @EyedSush @goyir @bunMaskaa @samsharma06 @prisin188 @NaarixSolo @sakura965812172 @StarAnisee The first is from Mont St. Mich\xe2\x80\xa6'
1240489856758882304,2020-03-19 04:06:43,b'RT @halpern_claude: https://t.co/XXXPazJp02'
1240488452136865792,2020-03-19 04:01:08,b'\xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x98\xb9 https://t.co/BjIapxuBEY'
1240488154932678656,2020-03-19 03:59:57,b'@justcallmequeer @portmanteauface J is for Jedi?'
1240488061697392640,2020-03-19 03:59:35,b'RT @justcallmequeer: Told Dad tonight about my legal name change.  Explained my reasons for selecting my first name.  He interrupted with:\xe2\x80\xa6'
1240488018731024386,2020-03-19 03:59:25,b'RT @wildflowerearth: @portmanteauface .                                  ..\n\xf0\x9f\x94\xa5\xf0\x9f\x90\x89\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\xa4\xf0\x9f\x8d\x81 right??//'
1240487960296001538,2020-03-19 03:59:11,b'@portmanteauface .                                  ..\n\xf0\x9f\x94\xa5\xf0\x9f\x90\x89\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x8e\xa4\xf0\x9f\x8d\x81 right??//'
1240487707404632067,2020-03-19 03:58:11,"b'RT @portmanteauface: Teacher: don\xe2\x80\x99t do drugs, kids \n\nAlso teacher: here\xe2\x80\x99s a kaleidoscope, go listen to songs about dragons'"
1240487695794798594,2020-03-19 03:58:08,b'RT @justamom819: I\xe2\x80\x99m stiff arming anyone too close from now on.'
1240487638550941696,2020-03-19 03:57:54,b'RT @portmanteauface: Parents need to get better at teaching their kids that swear words aren\xe2\x80\x99t actually bad they\xe2\x80\x99re just only appropriate i\xe2\x80\xa6'
1240487474058727426,2020-03-19 03:57:15,b'RT @distracting_me: Being an empath is nice because you get bonus anxiety'
1240487462000111616,2020-03-19 03:57:12,"b'RT @_desert_bones: She said, \nShow me the moon, \nand I will tell you all my secrets.'"
1240487454081191936,2020-03-19 03:57:10,b'RT @Jessicasquared9: He caresses my body like the waves stroke the shore'
1240487436200939520,2020-03-19 03:57:06,b'RT @aster7_m: she was a girl with a broken halo \nhe was a boy with broken wings'
1240487380735459336,2020-03-19 03:56:53,b'@aster7_m @APoeticWhisper \xf0\x9f\x96\x95\xf0\x9f\x8f\xbb\xf0\x9f\x98\x98'
1240487212841664512,2020-03-19 03:56:13,b'@vbhvsgr \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb'
1240487041990897664,2020-03-19 03:55:32,b'@eigenrobot @GeniesLoki \xf0\x9f\xa7\x8f\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x92\x84\xf0\x9f\x92\x8b\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf:\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf'
1240486711190261762,2020-03-19 03:54:13,b'@RickBColby \xf0\x9f\x8c\x8c peaceful \xe2\x98\xae\xef\xb8\x8f'
1240486377885782017,2020-03-19 03:52:54,b'RT @wildflowerearth: @Sarklor @GeniesLoki .     \xe2\x80\x9cexile\xe2\x80\x9d\n    \xf0\x9f\x92\x84\xf0\x9f\xa7\x9b\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\xa6\x84'
